,age,region,author,title,surname
332,C. The Democratic Age,Italy,Alessandro Manzoni,The Betrothed,Manzoni
333,C. The Democratic Age,Italy,Alessandro Manzoni,On the Historical Novel,Manzoni
334,C. The Democratic Age,Italy,Giacomo Leopardi,Essays and Dialogues,Leopardi
335,C. The Democratic Age,Italy,Giacomo Leopardi,Poems,Leopardi
336,C. The Democratic Age,Italy,Giacomo Leopardi,The Moral Essays,Leopardi
337,C. The Democratic Age,Italy,Giuseppe Gioacchino Belli,Roman Sonnets,Belli
338,C. The Democratic Age,Italy,Giosué Carducci,Hymn to Satan,Carducci
339,C. The Democratic Age,Italy,Giosué Carducci,Barbarian Odes,Carducci
340,C. The Democratic Age,Italy,Giosué Carducci,Rhymes and Rhythms,Carducci
341,C. The Democratic Age,Italy,Giovanni Verga,Little Novels of Sicily,Verga
342,C. The Democratic Age,Italy,Giovanni Verga,Mastro-Don Gesualdo,Verga
343,C. The Democratic Age,Italy,Giovanni Verga,The House by the Medlar Tree,Verga
344,C. The Democratic Age,Italy,Giovanni Verga,The She-Wolf and Other Stories,Verga
345,C. The Democratic Age,Spain and Portugal,Gustavo Adolpho Bécquer,Poems,Bécquer
346,C. The Democratic Age,Spain and Portugal,Benito Pérez Galdós,Fortunata and Jacinta,Galdós
347,C. The Democratic Age,Spain and Portugal,Leopoldo Alas (Clarín),La Regenta,(Clarín)
348,C. The Democratic Age,Spain and Portugal,José Maria de Eça de Queirós,The Maias,Queirós
349,C. The Democratic Age,France,Benjamin Constant,Adolphe,Constant
350,C. The Democratic Age,France,Benjamin Constant,The Red Notebook,Constant
351,C. The Democratic Age,France,François-Auguste-René de Chateaubriand,Attala,Chateaubriand
352,C. The Democratic Age,France,François-Auguste-René de Chateaubriand,René,Chateaubriand
353,C. The Democratic Age,France,François-Auguste-René de Chateaubriand,The Genius of Christianity,Chateaubriand
354,C. The Democratic Age,France,Alphonse de Lamartine,Meditations,Lamartine
355,C. The Democratic Age,France,Alfred de Vigny,Chatterton,Vigny
356,C. The Democratic Age,France,Alfred de Vigny,Poems,Vigny
357,C. The Democratic Age,France,Victor Hugo,"The Distance, the Shadows: Selected Poems",Hugo
358,C. The Democratic Age,France,Victor Hugo,Les Misérables,Hugo
359,C. The Democratic Age,France,Victor Hugo,Notre-Dame of Paris,Hugo
360,C. The Democratic Age,France,Victor Hugo,William Shakespeare,Hugo
361,C. The Democratic Age,France,Victor Hugo,The Toilers of the Sea,Hugo
362,C. The Democratic Age,France,Victor Hugo,The End of Satan,Hugo
363,C. The Democratic Age,France,Victor Hugo,God,Hugo
364,C. The Democratic Age,France,Alfred de Musset,Poems,Musset
365,C. The Democratic Age,France,Alfred de Musset,Lorenzaccio,Musset
366,C. The Democratic Age,France,Gérard de Nerval,The Chimeras,Nerval
367,C. The Democratic Age,France,Gérard de Nerval,Sylvie,Nerval
368,C. The Democratic Age,France,Gérard de Nerval,Aurelia,Nerval
369,C. The Democratic Age,France,Théophile Gautier,Mademoiselle de Maupin,Gautier
370,C. The Democratic Age,France,Théophile Gautier,Enamels and Cameos,Gautier
371,C. The Democratic Age,France,Honoré de Balzac,The Girl with the Golden Eyes,Balzac
372,C. The Democratic Age,France,Honoré de Balzac,Louis Lambert,Balzac
373,C. The Democratic Age,France,Honoré de Balzac,The Wild Ass's Skin,Balzac
374,C. The Democratic Age,France,Honoré de Balzac,Old Goriot,Balzac
375,C. The Democratic Age,France,Honoré de Balzac,Cousin Bette,Balzac
376,C. The Democratic Age,France,Honoré de Balzac,A Harlot High and Low,Balzac
377,C. The Democratic Age,France,Honoré de Balzac,Eugénie Grandet,Balzac
378,C. The Democratic Age,France,Honoré de Balzac,Ursule Mirouet,Balzac
379,C. The Democratic Age,France,Stendhal,On Love,Stendhal
380,C. The Democratic Age,France,Stendhal,The Red and the Black,Stendhal
381,C. The Democratic Age,France,Stendhal,The Charterhouse of Parma,Stendhal
382,C. The Democratic Age,France,Gustave Flaubert,Madame Bovary,Flaubert
383,C. The Democratic Age,France,Gustave Flaubert,Sentimental Education,Flaubert
384,C. The Democratic Age,France,Gustave Flaubert,Salammbô,Flaubert
385,C. The Democratic Age,France,Gustave Flaubert,A Simple Soul,Flaubert
386,C. The Democratic Age,France,George Sand,The Haunted Pool,Sand
387,C. The Democratic Age,France,Charles Baudelaire,Flowers of Evil,Baudelaire
388,C. The Democratic Age,France,Charles Baudelaire,Paris Spleen,Baudelaire
389,C. The Democratic Age,France,Stéphane Mallarmé,Selected Poetry and Prose,Mallarmé
390,C. The Democratic Age,France,Paul Verlaine,Selected Poems,Verlaine
391,C. The Democratic Age,France,Arthur Rimbaud,Complete Works,Rimbaud
392,C. The Democratic Age,France,Tristan Corbière,Les Armours Jaunes,Corbière
393,C. The Democratic Age,France,Jules Laforgue,Selected Writings,Laforgue
394,C. The Democratic Age,France,Guy de Maupassant,Selected Short Stories,Maupassant
395,C. The Democratic Age,France,Émile Zola,Germinal,Zola
396,C. The Democratic Age,France,Émile Zola,L'Assommoir,Zola
397,C. The Democratic Age,France,Émile Zola,Nana,Zola
398,C. The Democratic Age,Scandinavia,Henrik Ibsen,Brand,Ibsen
399,C. The Democratic Age,Scandinavia,Henrik Ibsen,Peer Gynt,Ibsen
400,C. The Democratic Age,Scandinavia,Henrik Ibsen,Emperor and Galilean,Ibsen
401,C. The Democratic Age,Scandinavia,Henrik Ibsen,Hedda Gabler,Ibsen
402,C. The Democratic Age,Scandinavia,Henrik Ibsen,The Master Builder,Ibsen
403,C. The Democratic Age,Scandinavia,Henrik Ibsen,The Lady from the Sea,Ibsen
404,C. The Democratic Age,Scandinavia,Henrik Ibsen,When We Dead Awaken,Ibsen
405,C. The Democratic Age,Scandinavia,August Strindberg,To Damascus,Strindberg
406,C. The Democratic Age,Scandinavia,August Strindberg,Miss Julie,Strindberg
407,C. The Democratic Age,Scandinavia,August Strindberg,The Father,Strindberg
408,C. The Democratic Age,Scandinavia,August Strindberg,The Dance of Death,Strindberg
409,C. The Democratic Age,Scandinavia,August Strindberg,The Ghost Sonata,Strindberg
410,C. The Democratic Age,Scandinavia,August Strindberg,A Dream Play,Strindberg
411,C. The Democratic Age,Great Britain,Robert Burns,Poems,Burns
412,C. The Democratic Age,Great Britain,William Blake,Complete Poetry and Prose,Blake
413,C. The Democratic Age,Great Britain,William Wordsworth,Poems,Wordsworth
414,C. The Democratic Age,Great Britain,William Wordsworth,The Prelude,Wordsworth
415,C. The Democratic Age,Great Britain,Sir Walter Scott,Waverley,Scott
416,C. The Democratic Age,Great Britain,Sir Walter Scott,The Heart of Midlothian,Scott
417,C. The Democratic Age,Great Britain,Sir Walter Scott,Redgauntlet,Scott
418,C. The Democratic Age,Great Britain,Sir Walter Scott,Old Mortality,Scott
419,C. The Democratic Age,Great Britain,Jane Austen,Pride and Prejudice,Austen
420,C. The Democratic Age,Great Britain,Jane Austen,Emma,Austen
421,C. The Democratic Age,Great Britain,Jane Austen,Mansfield Park,Austen
422,C. The Democratic Age,Great Britain,Jane Austen,Persuasion,Austen
423,C. The Democratic Age,Great Britain,Samuel Taylor Coleridge,Poems and Prose,Coleridge
424,C. The Democratic Age,Great Britain,Dorothy Wordsworth,The Grasmere Journal,Wordsworth
425,C. The Democratic Age,Great Britain,William Hazlitt,Essays and Criticism,Hazlitt
426,C. The Democratic Age,Great Britain,Lord Byron,Don Juan,Byron
427,C. The Democratic Age,Great Britain,Lord Byron,Poems,Byron
428,C. The Democratic Age,Great Britain,William Savage Landor,Poems,Landor
429,C. The Democratic Age,Great Britain,William Savage Landor,Imaginary Conversations,Landor
430,C. The Democratic Age,Great Britain,Thomas De Quincey,Confessions of an English Opium Eater,Quincey
431,C. The Democratic Age,Great Britain,Thomas De Quincey,Selected Prose,Quincey
432,C. The Democratic Age,Great Britain,Charles Lamb,Essays,Lamb
433,C. The Democratic Age,Great Britain,Maria Edgeworth,Castle Rackrent,Edgeworth
434,C. The Democratic Age,Great Britain,John Galt,The Entail,Galt
435,C. The Democratic Age,Great Britain,Elizabeth Gaskell,Cranford,Gaskell
436,C. The Democratic Age,Great Britain,Elizabeth Gaskell,Mary Barton,Gaskell
437,C. The Democratic Age,Great Britain,Elizabeth Gaskell,North and South,Gaskell
438,C. The Democratic Age,Great Britain,James Hogg,The Private Memoirs and Confessions of a Justified Sinner,Hogg
439,C. The Democratic Age,Great Britain,Charles Maturin,Melmoth the Wanderer,Maturin
440,C. The Democratic Age,Great Britain,Percy Bysshe Shelley,Poems,Shelley
441,C. The Democratic Age,Great Britain,Percy Bysshe Shelley,A Defence of Poetry,Shelley
442,C. The Democratic Age,Great Britain,Mary Wollstonecraft Shelley,Frankenstein,Shelley
443,C. The Democratic Age,Great Britain,John Clare,Poems,Clare
444,C. The Democratic Age,Great Britain,John Keats,Poems and Letters,Keats
445,C. The Democratic Age,Great Britain,Thomas Lovell Beddoes,Death's Jest-Book,Beddoes
446,C. The Democratic Age,Great Britain,Thomas Lovell Beddoes,Poems,Beddoes
447,C. The Democratic Age,Great Britain,George Darley,Nepenthe,Darley
448,C. The Democratic Age,Great Britain,George Darley,Poems,Darley
449,C. The Democratic Age,Great Britain,Thomas Hood,Poems,Hood
450,C. The Democratic Age,Great Britain,Thomas Wade,Poems,Wade
451,C. The Democratic Age,Great Britain,Robert Browning,Poems,Browning
452,C. The Democratic Age,Great Britain,Robert Browning,The Ring and the Book,Browning
453,C. The Democratic Age,Great Britain,Charles Dickens,The Posthumous Papers of the Pickwick Club,Dickens
454,C. The Democratic Age,Great Britain,Charles Dickens,David Copperfield,Dickens
455,C. The Democratic Age,Great Britain,Charles Dickens,The Adventures of Oliver Twist,Dickens
456,C. The Democratic Age,Great Britain,Charles Dickens,A Tale of Two Cities,Dickens
457,C. The Democratic Age,Great Britain,Charles Dickens,Bleak House,Dickens
458,C. The Democratic Age,Great Britain,Charles Dickens,Hard Times,Dickens
459,C. The Democratic Age,Great Britain,Charles Dickens,Nicholas Nickleby,Dickens
460,C. The Democratic Age,Great Britain,Charles Dickens,Dombey and Son,Dickens
461,C. The Democratic Age,Great Britain,Charles Dickens,Great Expectations,Dickens
462,C. The Democratic Age,Great Britain,Charles Dickens,Martin Chuzzlewit,Dickens
463,C. The Democratic Age,Great Britain,Charles Dickens,Christmas Stories,Dickens
464,C. The Democratic Age,Great Britain,Charles Dickens,Little Dorrit,Dickens
465,C. The Democratic Age,Great Britain,Charles Dickens,Our Mutual Friend,Dickens
466,C. The Democratic Age,Great Britain,Charles Dickens,The Mystery of Edwin Drood,Dickens
467,C. The Democratic Age,Great Britain,"Alfred, Lord Tennyson",Poems,Tennyson
468,C. The Democratic Age,Great Britain,Dante Gabriel Rossetti,Poems and Translations,Rossetti
469,C. The Democratic Age,Great Britain,Matthew Arnold,Poems,Arnold
470,C. The Democratic Age,Great Britain,Matthew Arnold,Essays,Arnold
471,C. The Democratic Age,Great Britain,Arthur Hugh Clough,Poems,Clough
472,C. The Democratic Age,Great Britain,Christina Rossetti,Poems,Rossetti
473,C. The Democratic Age,Great Britain,Thomas Love Peacock,Nightmare Abbey,Peacock
474,C. The Democratic Age,Great Britain,Thomas Love Peacock,Gryll Grange,Peacock
475,C. The Democratic Age,Great Britain,Gerald Manley Hopkins,Poems and Prose,Hopkins
476,C. The Democratic Age,Great Britain,Thomas Carlyle,Selected Prose,Carlyle
477,C. The Democratic Age,Great Britain,Thomas Carlyle,Sartor Resartus,Carlyle
478,C. The Democratic Age,Great Britain,John Ruskin,Modern Painters,Ruskin
479,C. The Democratic Age,Great Britain,John Ruskin,The Stones of Venice,Ruskin
480,C. The Democratic Age,Great Britain,John Ruskin,Unto This Last,Ruskin
481,C. The Democratic Age,Great Britain,John Ruskin,The Queen of the Air,Ruskin
482,C. The Democratic Age,Great Britain,Walter Pater,Studies in the History of the Renaissance,Pater
483,C. The Democratic Age,Great Britain,Walter Pater,Appreciations,Pater
484,C. The Democratic Age,Great Britain,Walter Pater,Imaginary Portraits,Pater
485,C. The Democratic Age,Great Britain,Walter Pater,Marius the Epicurean,Pater
486,C. The Democratic Age,Great Britain,Edward FitzGerald,The Rubaiyat of Omar Khayyam,FitzGerald
487,C. The Democratic Age,Great Britain,John Stuart Mill,On Liberty,Mill
488,C. The Democratic Age,Great Britain,John Stuart Mill,Autobiography,Mill
489,C. The Democratic Age,Great Britain,John Henry Newman,Apologia pro Vita Sua,Newman
490,C. The Democratic Age,Great Britain,John Henry Newman,A Grammar of Assent,Newman
491,C. The Democratic Age,Great Britain,John Henry Newman,The Idea of a University,Newman
492,C. The Democratic Age,Great Britain,Anthony Trollope,The Barsetshire Novels,Trollope
493,C. The Democratic Age,Great Britain,Anthony Trollope,The Palliser Novels,Trollope
494,C. The Democratic Age,Great Britain,Anthony Trollope,Orley Farm,Trollope
495,C. The Democratic Age,Great Britain,Anthony Trollope,The Way We Live Now,Trollope
496,C. The Democratic Age,Great Britain,Lewis Carroll,Complete Works,Carroll
497,C. The Democratic Age,Great Britain,Edward Lear,Complete Nonsense,Lear
498,C. The Democratic Age,Great Britain,George Gissing,New Grub Street,Gissing
499,C. The Democratic Age,Great Britain,Algernon Charles Swinburne,Poems and Letters,Swinburne
500,C. The Democratic Age,Great Britain,Charlotte Brontë,Jane Eyre,Brontë
501,C. The Democratic Age,Great Britain,Charlotte Brontë,Villette,Brontë
502,C. The Democratic Age,Great Britain,Emily Brontë,Poems,Brontë
503,C. The Democratic Age,Great Britain,Emily Brontë,Wuthering Heights,Brontë
504,C. The Democratic Age,Great Britain,William Makepeace Thackeray,Vanity Fair,Thackeray
505,C. The Democratic Age,Great Britain,William Makepeace Thackeray,The History of Henry Esmond,Thackeray
506,C. The Democratic Age,Great Britain,George Meredith,Poems,Meredith
507,C. The Democratic Age,Great Britain,George Meredith,The Egoist,Meredith
508,C. The Democratic Age,Great Britain,Francis Thompson,Poems,Thompson
509,C. The Democratic Age,Great Britain,Lionel Johnson,Poems,Johnson
510,C. The Democratic Age,Great Britain,Robert Bridges,Poems,Bridges
511,C. The Democratic Age,Great Britain,Gilbert Keith Chesterton,Collected Poems,Chesterton
512,C. The Democratic Age,Great Britain,Gilbert Keith Chesterton,The Man Who Was Thursday,Chesterton
513,C. The Democratic Age,Great Britain,Samuel Butler,Erewhon,Butler
514,C. The Democratic Age,Great Britain,Samuel Butler,The Way of All Flesh,Butler
515,C. The Democratic Age,Great Britain,W. S. Gilbert,Complete Plays of Gilbert and Sullivan,Gilbert
516,C. The Democratic Age,Great Britain,W. S. Gilbert,Bab Ballads,Gilbert
517,C. The Democratic Age,Great Britain,Wilkie Collins,The Moonstone,Collins
518,C. The Democratic Age,Great Britain,Wilkie Collins,The Woman in White,Collins
519,C. The Democratic Age,Great Britain,Wilkie Collins,No Name,Collins
520,C. The Democratic Age,Great Britain,Coventry Patmore,Odes,Patmore
521,C. The Democratic Age,Great Britain,James Thomson (Bysshe Vanolis),The City of the Dreadful Night,Vanolis)
522,C. The Democratic Age,Great Britain,Oscar Wilde,Plays,Wilde
523,C. The Democratic Age,Great Britain,Oscar Wilde,The Picture of Dorian Gray,Wilde
524,C. The Democratic Age,Great Britain,Oscar Wilde,The Artist as Critic,Wilde
525,C. The Democratic Age,Great Britain,Oscar Wilde,Letters,Wilde
526,C. The Democratic Age,Great Britain,John Davidson,Ballads and Songs,Davidson
527,C. The Democratic Age,Great Britain,Ernest Dowson,Complete Poems,Dowson
528,C. The Democratic Age,Great Britain,George Eliot,Adam Bede,Eliot
529,C. The Democratic Age,Great Britain,George Eliot,Silas Marner,Eliot
530,C. The Democratic Age,Great Britain,George Eliot,The Mill on the Floss,Eliot
531,C. The Democratic Age,Great Britain,George Eliot,Middlemarch,Eliot
532,C. The Democratic Age,Great Britain,George Eliot,Daniel Deronda,Eliot
533,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Essays,Stevenson
534,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Kidnapped,Stevenson
535,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,Stevenson
536,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Treasure Island,Stevenson
537,C. The Democratic Age,Great Britain,Robert Louis Stevenson,The New Arabian Nights,Stevenson
538,C. The Democratic Age,Great Britain,Robert Louis Stevenson,The Master of Ballantrae,Stevenson
539,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Weir of Hermiston,Stevenson
540,C. The Democratic Age,Great Britain,William Morris,Early Romances,Morris
541,C. The Democratic Age,Great Britain,William Morris,Poems,Morris
542,C. The Democratic Age,Great Britain,William Morris,The Earthly Paradise,Morris
543,C. The Democratic Age,Great Britain,William Morris,The Well at the World's End,Morris
544,C. The Democratic Age,Great Britain,William Morris,News from Nowhere,Morris
545,C. The Democratic Age,Great Britain,Bram Stoker,Dracula,Stoker
546,C. The Democratic Age,Great Britain,George Macdonald,Lilith,Macdonald
547,C. The Democratic Age,Great Britain,George Macdonald,At the Back of the North Wind,Macdonald
548,C. The Democratic Age,Germany,Novalis (Friedrich von Hardenburg),Hymns to the Night,Hardenburg)
549,C. The Democratic Age,Germany,Novalis (Friedrich von Hardenburg),Aphorisms,Hardenburg)
550,C. The Democratic Age,Germany,Jacob and Wilhelm Grimm,Fairy Tales,Grimm
551,C. The Democratic Age,Germany,Eduard Mörike,Selected Poems,Mörike
552,C. The Democratic Age,Germany,Eduard Mörike,Mozart on His Way to Prague,Mörike
553,C. The Democratic Age,Germany,Theodor Storm,Immensee,Storm
554,C. The Democratic Age,Germany,Theodor Storm,Poems,Storm
555,C. The Democratic Age,Germany,Gottfried Keller,Green Henry,Keller
556,C. The Democratic Age,Germany,Gottfried Keller,Tales,Keller
557,C. The Democratic Age,Germany,E. T. A. Hoffmann,The Devil's Elixir,Hoffmann
558,C. The Democratic Age,Germany,E. T. A. Hoffmann,Tales,Hoffmann
559,C. The Democratic Age,Germany,Jeremias Gotthelf,The Black Spider,Gotthelf
560,C. The Democratic Age,Germany,Adalbert Stifter,Indian Summer,Stifter
561,C. The Democratic Age,Germany,Adalbert Stifter,Tales,Stifter
562,C. The Democratic Age,Germany,Friedrich Schlegel,Criticism and Aphorisms,Schlegel
563,C. The Democratic Age,Germany,Georg Büchner,Danton's Death,Büchner
564,C. The Democratic Age,Germany,Georg Büchner,Woyzeck,Büchner
565,C. The Democratic Age,Germany,Heinrich Heine,Complete Poems,Heine
566,C. The Democratic Age,Germany,Richard Wagner,The Ring of the Nibelung,Wagner
567,C. The Democratic Age,Germany,Friedrich Nietzsche,The Birth of Tragedy,Nietzsche
568,C. The Democratic Age,Germany,Friedrich Nietzsche,Beyond Good and Evil,Nietzsche
569,C. The Democratic Age,Germany,Friedrich Nietzsche,On the Genealogy of Morals,Nietzsche
570,C. The Democratic Age,Germany,Friedrich Nietzsche,The Will to Power,Nietzsche
571,C. The Democratic Age,Germany,Theodor Fontane,Effi Briest,Fontane
572,C. The Democratic Age,Germany,Stefan George,Selected Poems,George
573,C. The Democratic Age,Russia,Aleksandr Pushkin,Complete Prose Tales,Pushkin
574,C. The Democratic Age,Russia,Aleksandr Pushkin,Complete Poetry,Pushkin
575,C. The Democratic Age,Russia,Aleksandr Pushkin,Eugene Onegin,Pushkin
576,C. The Democratic Age,Russia,Aleksandr Pushkin,Narrative Poems,Pushkin
577,C. The Democratic Age,Russia,Aleksandr Pushkin,Boris Godunov,Pushkin
578,C. The Democratic Age,Russia,Nikolay Gogol,The Complete Tales,Gogol
579,C. The Democratic Age,Russia,Nikolay Gogol,Dead Souls,Gogol
580,C. The Democratic Age,Russia,Nikolay Gogol,The Government Inspector,Gogol
581,C. The Democratic Age,Russia,Mikhail Lermontov,Narrative Poems,Lermontov
582,C. The Democratic Age,Russia,Mikhail Lermontov,A Hero of Our Time,Lermontov
583,C. The Democratic Age,Russia,Segey Aksakov,A Family Chronicle,Aksakov
584,C. The Democratic Age,Russia,Aleksandr Herzen,My Past and Thoughts,Herzen
585,C. The Democratic Age,Russia,Aleksandr Herzen,From the Other Shore,Herzen
586,C. The Democratic Age,Russia,Ivan Goncharov,The Frigate Pallada,Goncharov
587,C. The Democratic Age,Russia,Ivan Goncharov,Oblomov,Goncharov
588,C. The Democratic Age,Russia,Ivan Turgenev,A Sportsman's Notebook,Turgenev
589,C. The Democratic Age,Russia,Ivan Turgenev,A Month in the Country,Turgenev
590,C. The Democratic Age,Russia,Ivan Turgenev,Fathers and Sons,Turgenev
591,C. The Democratic Age,Russia,Ivan Turgenev,On the Eve,Turgenev
592,C. The Democratic Age,Russia,Ivan Turgenev,First Love,Turgenev
593,C. The Democratic Age,Russia,Fyodor Dostoevsky,Notes from the Underground,Dostoevsky
594,C. The Democratic Age,Russia,Fyodor Dostoevsky,Crime and Punishment,Dostoevsky
595,C. The Democratic Age,Russia,Fyodor Dostoevsky,The Idiot,Dostoevsky
596,C. The Democratic Age,Russia,Fyodor Dostoevsky,The Possessed (The Devils),Dostoevsky
597,C. The Democratic Age,Russia,Fyodor Dostoevsky,The Brothers Karamazov,Dostoevsky
598,C. The Democratic Age,Russia,Fyodor Dostoevsky,Short Novels,Dostoevsky
599,C. The Democratic Age,Russia,Leo Tolstoy,The Cossacks,Tolstoy
600,C. The Democratic Age,Russia,Leo Tolstoy,War and Peace,Tolstoy
601,C. The Democratic Age,Russia,Leo Tolstoy,Anna Karenina,Tolstoy
602,C. The Democratic Age,Russia,Leo Tolstoy,A Confession,Tolstoy
603,C. The Democratic Age,Russia,Leo Tolstoy,The Power of Darkness,Tolstoy
604,C. The Democratic Age,Russia,Leo Tolstoy,Short Novels,Tolstoy
605,C. The Democratic Age,Russia,Nikolay Leskov,Tales,Leskov
606,C. The Democratic Age,Russia,Aleksandr Ostrovsky,The Storm,Ostrovsky
607,C. The Democratic Age,Russia,Nikolay Chernyshevsky,What is to Be Done?,Chernyshevsky
608,C. The Democratic Age,Russia,Aleksandr Blok,The Twelve and Other Poems,Blok
609,C. The Democratic Age,Russia,Anton Chekhov,The Tales,Chekhov
610,C. The Democratic Age,Russia,Anton Chekhov,The Major Plays,Chekhov
611,C. The Democratic Age,The United States,Washington Irving,The Sketch Book,Irving
612,C. The Democratic Age,The United States,William Cullen Bryant,Collected Poems,Bryant
613,C. The Democratic Age,The United States,James Fenimore Cooper,The Deerslayers,Cooper
614,C. The Democratic Age,The United States,John Greenleaf Whittier,Collected Poems,Whittier
615,C. The Democratic Age,The United States,Ralph Waldo Emerson,Nature,Emerson
616,C. The Democratic Age,The United States,Ralph Waldo Emerson,"Essays, first and second series",Emerson
617,C. The Democratic Age,The United States,Ralph Waldo Emerson,Representative Men,Emerson
618,C. The Democratic Age,The United States,Ralph Waldo Emerson,The Conduct of Life,Emerson
619,C. The Democratic Age,The United States,Ralph Waldo Emerson,Journals,Emerson
620,C. The Democratic Age,The United States,Ralph Waldo Emerson,Poems,Emerson
621,C. The Democratic Age,The United States,Emily Dickinson,Complete Poems,Dickinson
622,C. The Democratic Age,The United States,Walt Whitman,"Leaves of Grass, first edition",Whitman
623,C. The Democratic Age,The United States,Walt Whitman,"Leaves of Grass, third edition",Whitman
624,C. The Democratic Age,The United States,Walt Whitman,The Complete Poems,Whitman
625,C. The Democratic Age,The United States,Walt Whitman,Specimen Days,Whitman
626,C. The Democratic Age,The United States,Nathaniel Hawthorne,The Scarlet Letter,Hawthorne
627,C. The Democratic Age,The United States,Nathaniel Hawthorne,Tales and Sketches,Hawthorne
628,C. The Democratic Age,The United States,Nathaniel Hawthorne,The Marble Faun,Hawthorne
629,C. The Democratic Age,The United States,Nathaniel Hawthorne,Notebooks,Hawthorne
630,C. The Democratic Age,The United States,Herman Melville,Moby-Dick,Melville
631,C. The Democratic Age,The United States,Herman Melville,The Piazza Tales,Melville
632,C. The Democratic Age,The United States,Herman Melville,Billy Budd,Melville
633,C. The Democratic Age,The United States,Herman Melville,Collected Poems,Melville
634,C. The Democratic Age,The United States,Herman Melville,Clarel,Melville
635,C. The Democratic Age,The United States,Edgar Allan Poe,Poetry and Tales,Poe
636,C. The Democratic Age,The United States,Edgar Allan Poe,Essays and Reviews,Poe
637,C. The Democratic Age,The United States,Edgar Allan Poe,The Narrative of Arthur Gordon Pym,Poe
638,C. The Democratic Age,The United States,Edgar Allan Poe,Eureka,Poe
639,C. The Democratic Age,The United States,Jones Very,Essays and Poems,Very
640,C. The Democratic Age,The United States,Frederick Goddard Tuckerman,The Cricket and Other Poems,Tuckerman
641,C. The Democratic Age,The United States,Henry David Thoreau,Walden,Thoreau
642,C. The Democratic Age,The United States,Henry David Thoreau,Poems,Thoreau
643,C. The Democratic Age,The United States,Henry David Thoreau,Essays,Thoreau
644,C. The Democratic Age,The United States,"Richard Henry Dana, Jr.",Two Years Before the Mast,Jr.
645,C. The Democratic Age,The United States,Frederick Douglass,"Narrative of the Life of Frederick Douglass, an American Slave",Douglass
646,C. The Democratic Age,The United States,Henry Wadsworth Longfellow,Selected Poems,Longfellow
647,C. The Democratic Age,The United States,Sidney Lanier,Poems,Lanier
648,C. The Democratic Age,The United States,Francis Parkman,France and England in North America,Parkman
649,C. The Democratic Age,The United States,Francis Parkman,The California and Oregon Trail,Parkman
650,C. The Democratic Age,The United States,Henry Adams,The Education of Henry Adams,Adams
651,C. The Democratic Age,The United States,Henry Adams,Mont Saint-Michel and Chartres,Adams
652,C. The Democratic Age,The United States,Ambrose Bierce,Collected Writings,Bierce
653,C. The Democratic Age,The United States,Louisa May Alcott,Little Women,Alcott
654,C. The Democratic Age,The United States,Charles W. Chesnutt,The Short Fiction,Chesnutt
655,C. The Democratic Age,The United States,Kate Chopin,The Awakening,Chopin
656,C. The Democratic Age,The United States,William Dean Howells,The Rise of Silas Lapham,Howells
657,C. The Democratic Age,The United States,William Dean Howells,A Modern Instance,Howells
658,C. The Democratic Age,The United States,Stephen Crane,The Red Badge of Courage,Crane
659,C. The Democratic Age,The United States,Stephen Crane,Stories and Poems,Crane
660,C. The Democratic Age,The United States,Henry James,The Portrait of a Lady,James
661,C. The Democratic Age,The United States,Henry James,The Bostonians,James
662,C. The Democratic Age,The United States,Henry James,The Princess Casamassima,James
663,C. The Democratic Age,The United States,Henry James,The Awkward Age,James
664,C. The Democratic Age,The United States,Henry James,Short Novels and Tales,James
665,C. The Democratic Age,The United States,Henry James,The Ambassadors,James
666,C. The Democratic Age,The United States,Henry James,The Wings of the Dove,James
667,C. The Democratic Age,The United States,Henry James,The Golden Bowl,James
668,C. The Democratic Age,The United States,Harold Frederic,The Damnation of Theron Ware,Frederic
669,C. The Democratic Age,The United States,Mark Twain,Complete Short Stories,Twain
670,C. The Democratic Age,The United States,Mark Twain,The Adventures of Huckleberry Finn,Twain
671,C. The Democratic Age,The United States,Mark Twain,The Devil's Racetrack,Twain
672,C. The Democratic Age,The United States,Mark Twain,Number Forty-Four: The Mysterious Stranger,Twain
673,C. The Democratic Age,The United States,Mark Twain,Pudd'nhead Wilson,Twain
674,C. The Democratic Age,The United States,Mark Twain,A Connecticut Yankee in King Arthur's Court,Twain
675,C. The Democratic Age,The United States,William James,The Varieties of Religious Experience,James
676,C. The Democratic Age,The United States,William James,Pragmatism,James
677,C. The Democratic Age,The United States,Frank Norris,The Octopus,Norris
678,C. The Democratic Age,The United States,Sarah Orne Jewett,The Country of the Pointed Firs and Other Stories,Jewett
679,C. The Democratic Age,The United States,Trumbull Stickney,Poems,Stickney
680,D. The Chaotic Age: A Canonical Prophecy,Italy,Luigi Pirandello,Naked Masks: Five Plays,Pirandello
681,D. The Chaotic Age: A Canonical Prophecy,Italy,Gabriele D'Annunzio,Maia: In Praise of Life,D'Annunzio
682,D. The Chaotic Age: A Canonical Prophecy,Italy,Dino Campana,Orphic Songs,Campana
683,D. The Chaotic Age: A Canonical Prophecy,Italy,Umberto Saba,Stories and Recollections,Saba
