,age,region,author,title,surname,id
317,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,West-Eastern Divan,Goethe,317
318,B. The Aristocratic Age,Germany,Friedrich Schiller,The Robbers,Schiller,318
319,B. The Aristocratic Age,Germany,Friedrich Schiller,Mary Stuart,Schiller,319
320,B. The Aristocratic Age,Germany,Friedrich Schiller,Wallenstein,Schiller,320
321,B. The Aristocratic Age,Germany,Friedrich Schiller,Don Carlos,Schiller,321
322,B. The Aristocratic Age,Germany,Friedrich Schiller,On the Naïve and Sentimental in Literature,Schiller,322
323,B. The Aristocratic Age,Germany,Gotthold Lessing,Laocoön,Lessing,323
324,B. The Aristocratic Age,Germany,Gotthold Lessing,Nathan the Wise,Lessing,324
325,B. The Aristocratic Age,Germany,Freidrich Hölderlin,Hymns and Fragments,Hölderlin,325
326,B. The Aristocratic Age,Germany,Freidrich Hölderlin,Selected Poems,Hölderlin,326
327,B. The Aristocratic Age,Germany,Heinrich von Kleist,Five Plays,Kleist,327
328,B. The Aristocratic Age,Germany,Heinrich von Kleist,Stories,Kleist,328
329,C. The Democratic Age,Italy,Ugo Foscolo,On Sepulchres,Foscolo,329
330,C. The Democratic Age,Italy,Ugo Foscolo,Last Letters of Jacopo Ortis,Foscolo,330
331,C. The Democratic Age,Italy,Ugo Foscolo,Odes and The Graces,Foscolo,331
332,C. The Democratic Age,Italy,Alessandro Manzoni,The Betrothed,Manzoni,332
333,C. The Democratic Age,Italy,Alessandro Manzoni,On the Historical Novel,Manzoni,333
334,C. The Democratic Age,Italy,Giacomo Leopardi,Essays and Dialogues,Leopardi,334
335,C. The Democratic Age,Italy,Giacomo Leopardi,Poems,Leopardi,335
336,C. The Democratic Age,Italy,Giacomo Leopardi,The Moral Essays,Leopardi,336
337,C. The Democratic Age,Italy,Giuseppe Gioacchino Belli,Roman Sonnets,Belli,337
338,C. The Democratic Age,Italy,Giosué Carducci,Hymn to Satan,Carducci,338
339,C. The Democratic Age,Italy,Giosué Carducci,Barbarian Odes,Carducci,339
340,C. The Democratic Age,Italy,Giosué Carducci,Rhymes and Rhythms,Carducci,340
341,C. The Democratic Age,Italy,Giovanni Verga,Little Novels of Sicily,Verga,341
342,C. The Democratic Age,Italy,Giovanni Verga,Mastro-Don Gesualdo,Verga,342
343,C. The Democratic Age,Italy,Giovanni Verga,The House by the Medlar Tree,Verga,343
344,C. The Democratic Age,Italy,Giovanni Verga,The She-Wolf and Other Stories,Verga,344
345,C. The Democratic Age,Spain and Portugal,Gustavo Adolpho Bécquer,Poems,Bécquer,345
346,C. The Democratic Age,Spain and Portugal,Benito Pérez Galdós,Fortunata and Jacinta,Galdós,346
347,C. The Democratic Age,Spain and Portugal,Leopoldo Alas (Clarín),La Regenta,(Clarín),347
348,C. The Democratic Age,Spain and Portugal,José Maria de Eça de Queirós,The Maias,Queirós,348
349,C. The Democratic Age,France,Benjamin Constant,Adolphe,Constant,349
350,C. The Democratic Age,France,Benjamin Constant,The Red Notebook,Constant,350
351,C. The Democratic Age,France,François-Auguste-René de Chateaubriand,Attala,Chateaubriand,351
352,C. The Democratic Age,France,François-Auguste-René de Chateaubriand,René,Chateaubriand,352
353,C. The Democratic Age,France,François-Auguste-René de Chateaubriand,The Genius of Christianity,Chateaubriand,353
354,C. The Democratic Age,France,Alphonse de Lamartine,Meditations,Lamartine,354
355,C. The Democratic Age,France,Alfred de Vigny,Chatterton,Vigny,355
356,C. The Democratic Age,France,Alfred de Vigny,Poems,Vigny,356
357,C. The Democratic Age,France,Victor Hugo,"The Distance, the Shadows: Selected Poems",Hugo,357
358,C. The Democratic Age,France,Victor Hugo,Les Misérables,Hugo,358
359,C. The Democratic Age,France,Victor Hugo,Notre-Dame of Paris,Hugo,359
360,C. The Democratic Age,France,Victor Hugo,William Shakespeare,Hugo,360
361,C. The Democratic Age,France,Victor Hugo,The Toilers of the Sea,Hugo,361
362,C. The Democratic Age,France,Victor Hugo,The End of Satan,Hugo,362
363,C. The Democratic Age,France,Victor Hugo,God,Hugo,363
364,C. The Democratic Age,France,Alfred de Musset,Poems,Musset,364
365,C. The Democratic Age,France,Alfred de Musset,Lorenzaccio,Musset,365
366,C. The Democratic Age,France,Gérard de Nerval,The Chimeras,Nerval,366
367,C. The Democratic Age,France,Gérard de Nerval,Sylvie,Nerval,367
368,C. The Democratic Age,France,Gérard de Nerval,Aurelia,Nerval,368
369,C. The Democratic Age,France,Théophile Gautier,Mademoiselle de Maupin,Gautier,369
370,C. The Democratic Age,France,Théophile Gautier,Enamels and Cameos,Gautier,370
371,C. The Democratic Age,France,Honoré de Balzac,The Girl with the Golden Eyes,Balzac,371
372,C. The Democratic Age,France,Honoré de Balzac,Louis Lambert,Balzac,372
373,C. The Democratic Age,France,Honoré de Balzac,The Wild Ass's Skin,Balzac,373
374,C. The Democratic Age,France,Honoré de Balzac,Old Goriot,Balzac,374
375,C. The Democratic Age,France,Honoré de Balzac,Cousin Bette,Balzac,375
376,C. The Democratic Age,France,Honoré de Balzac,A Harlot High and Low,Balzac,376
377,C. The Democratic Age,France,Honoré de Balzac,Eugénie Grandet,Balzac,377
378,C. The Democratic Age,France,Honoré de Balzac,Ursule Mirouet,Balzac,378
379,C. The Democratic Age,France,Stendhal,On Love,Stendhal,379
380,C. The Democratic Age,France,Stendhal,The Red and the Black,Stendhal,380
381,C. The Democratic Age,France,Stendhal,The Charterhouse of Parma,Stendhal,381
382,C. The Democratic Age,France,Gustave Flaubert,Madame Bovary,Flaubert,382
383,C. The Democratic Age,France,Gustave Flaubert,Sentimental Education,Flaubert,383
384,C. The Democratic Age,France,Gustave Flaubert,Salammbô,Flaubert,384
385,C. The Democratic Age,France,Gustave Flaubert,A Simple Soul,Flaubert,385
386,C. The Democratic Age,France,George Sand,The Haunted Pool,Sand,386
387,C. The Democratic Age,France,Charles Baudelaire,Flowers of Evil,Baudelaire,387
388,C. The Democratic Age,France,Charles Baudelaire,Paris Spleen,Baudelaire,388
389,C. The Democratic Age,France,Stéphane Mallarmé,Selected Poetry and Prose,Mallarmé,389
390,C. The Democratic Age,France,Paul Verlaine,Selected Poems,Verlaine,390
391,C. The Democratic Age,France,Arthur Rimbaud,Complete Works,Rimbaud,391
392,C. The Democratic Age,France,Tristan Corbière,Les Armours Jaunes,Corbière,392
393,C. The Democratic Age,France,Jules Laforgue,Selected Writings,Laforgue,393
394,C. The Democratic Age,France,Guy de Maupassant,Selected Short Stories,Maupassant,394
395,C. The Democratic Age,France,Émile Zola,Germinal,Zola,395
396,C. The Democratic Age,France,Émile Zola,L'Assommoir,Zola,396
397,C. The Democratic Age,France,Émile Zola,Nana,Zola,397
398,C. The Democratic Age,Scandinavia,Henrik Ibsen,Brand,Ibsen,398
399,C. The Democratic Age,Scandinavia,Henrik Ibsen,Peer Gynt,Ibsen,399
400,C. The Democratic Age,Scandinavia,Henrik Ibsen,Emperor and Galilean,Ibsen,400
401,C. The Democratic Age,Scandinavia,Henrik Ibsen,Hedda Gabler,Ibsen,401
402,C. The Democratic Age,Scandinavia,Henrik Ibsen,The Master Builder,Ibsen,402
403,C. The Democratic Age,Scandinavia,Henrik Ibsen,The Lady from the Sea,Ibsen,403
404,C. The Democratic Age,Scandinavia,Henrik Ibsen,When We Dead Awaken,Ibsen,404
405,C. The Democratic Age,Scandinavia,August Strindberg,To Damascus,Strindberg,405
406,C. The Democratic Age,Scandinavia,August Strindberg,Miss Julie,Strindberg,406
407,C. The Democratic Age,Scandinavia,August Strindberg,The Father,Strindberg,407
408,C. The Democratic Age,Scandinavia,August Strindberg,The Dance of Death,Strindberg,408
409,C. The Democratic Age,Scandinavia,August Strindberg,The Ghost Sonata,Strindberg,409
410,C. The Democratic Age,Scandinavia,August Strindberg,A Dream Play,Strindberg,410
411,C. The Democratic Age,Great Britain,Robert Burns,Poems,Burns,411
412,C. The Democratic Age,Great Britain,William Blake,Complete Poetry and Prose,Blake,412
413,C. The Democratic Age,Great Britain,William Wordsworth,Poems,Wordsworth,413
414,C. The Democratic Age,Great Britain,William Wordsworth,The Prelude,Wordsworth,414
415,C. The Democratic Age,Great Britain,Sir Walter Scott,Waverley,Scott,415
416,C. The Democratic Age,Great Britain,Sir Walter Scott,The Heart of Midlothian,Scott,416
417,C. The Democratic Age,Great Britain,Sir Walter Scott,Redgauntlet,Scott,417
418,C. The Democratic Age,Great Britain,Sir Walter Scott,Old Mortality,Scott,418
419,C. The Democratic Age,Great Britain,Jane Austen,Pride and Prejudice,Austen,419
420,C. The Democratic Age,Great Britain,Jane Austen,Emma,Austen,420
421,C. The Democratic Age,Great Britain,Jane Austen,Mansfield Park,Austen,421
422,C. The Democratic Age,Great Britain,Jane Austen,Persuasion,Austen,422
423,C. The Democratic Age,Great Britain,Samuel Taylor Coleridge,Poems and Prose,Coleridge,423
424,C. The Democratic Age,Great Britain,Dorothy Wordsworth,The Grasmere Journal,Wordsworth,424
425,C. The Democratic Age,Great Britain,William Hazlitt,Essays and Criticism,Hazlitt,425
426,C. The Democratic Age,Great Britain,Lord Byron,Don Juan,Byron,426
427,C. The Democratic Age,Great Britain,Lord Byron,Poems,Byron,427
428,C. The Democratic Age,Great Britain,William Savage Landor,Poems,Landor,428
429,C. The Democratic Age,Great Britain,William Savage Landor,Imaginary Conversations,Landor,429
430,C. The Democratic Age,Great Britain,Thomas De Quincey,Confessions of an English Opium Eater,Quincey,430
431,C. The Democratic Age,Great Britain,Thomas De Quincey,Selected Prose,Quincey,431
432,C. The Democratic Age,Great Britain,Charles Lamb,Essays,Lamb,432
433,C. The Democratic Age,Great Britain,Maria Edgeworth,Castle Rackrent,Edgeworth,433
434,C. The Democratic Age,Great Britain,John Galt,The Entail,Galt,434
435,C. The Democratic Age,Great Britain,Elizabeth Gaskell,Cranford,Gaskell,435
436,C. The Democratic Age,Great Britain,Elizabeth Gaskell,Mary Barton,Gaskell,436
437,C. The Democratic Age,Great Britain,Elizabeth Gaskell,North and South,Gaskell,437
438,C. The Democratic Age,Great Britain,James Hogg,The Private Memoirs and Confessions of a Justified Sinner,Hogg,438
439,C. The Democratic Age,Great Britain,Charles Maturin,Melmoth the Wanderer,Maturin,439
440,C. The Democratic Age,Great Britain,Percy Bysshe Shelley,Poems,Shelley,440
441,C. The Democratic Age,Great Britain,Percy Bysshe Shelley,A Defence of Poetry,Shelley,441
442,C. The Democratic Age,Great Britain,Mary Wollstonecraft Shelley,Frankenstein,Shelley,442
443,C. The Democratic Age,Great Britain,John Clare,Poems,Clare,443
444,C. The Democratic Age,Great Britain,John Keats,Poems and Letters,Keats,444
445,C. The Democratic Age,Great Britain,Thomas Lovell Beddoes,Death's Jest-Book,Beddoes,445
446,C. The Democratic Age,Great Britain,Thomas Lovell Beddoes,Poems,Beddoes,446
447,C. The Democratic Age,Great Britain,George Darley,Nepenthe,Darley,447
448,C. The Democratic Age,Great Britain,George Darley,Poems,Darley,448
449,C. The Democratic Age,Great Britain,Thomas Hood,Poems,Hood,449
450,C. The Democratic Age,Great Britain,Thomas Wade,Poems,Wade,450
451,C. The Democratic Age,Great Britain,Robert Browning,Poems,Browning,451
452,C. The Democratic Age,Great Britain,Robert Browning,The Ring and the Book,Browning,452
453,C. The Democratic Age,Great Britain,Charles Dickens,The Posthumous Papers of the Pickwick Club,Dickens,453
454,C. The Democratic Age,Great Britain,Charles Dickens,David Copperfield,Dickens,454
455,C. The Democratic Age,Great Britain,Charles Dickens,The Adventures of Oliver Twist,Dickens,455
456,C. The Democratic Age,Great Britain,Charles Dickens,A Tale of Two Cities,Dickens,456
457,C. The Democratic Age,Great Britain,Charles Dickens,Bleak House,Dickens,457
458,C. The Democratic Age,Great Britain,Charles Dickens,Hard Times,Dickens,458
459,C. The Democratic Age,Great Britain,Charles Dickens,Nicholas Nickleby,Dickens,459
460,C. The Democratic Age,Great Britain,Charles Dickens,Dombey and Son,Dickens,460
461,C. The Democratic Age,Great Britain,Charles Dickens,Great Expectations,Dickens,461
462,C. The Democratic Age,Great Britain,Charles Dickens,Martin Chuzzlewit,Dickens,462
463,C. The Democratic Age,Great Britain,Charles Dickens,Christmas Stories,Dickens,463
464,C. The Democratic Age,Great Britain,Charles Dickens,Little Dorrit,Dickens,464
465,C. The Democratic Age,Great Britain,Charles Dickens,Our Mutual Friend,Dickens,465
466,C. The Democratic Age,Great Britain,Charles Dickens,The Mystery of Edwin Drood,Dickens,466
467,C. The Democratic Age,Great Britain,"Alfred, Lord Tennyson",Poems,Tennyson,467
468,C. The Democratic Age,Great Britain,Dante Gabriel Rossetti,Poems and Translations,Rossetti,468
469,C. The Democratic Age,Great Britain,Matthew Arnold,Poems,Arnold,469
470,C. The Democratic Age,Great Britain,Matthew Arnold,Essays,Arnold,470
471,C. The Democratic Age,Great Britain,Arthur Hugh Clough,Poems,Clough,471
472,C. The Democratic Age,Great Britain,Christina Rossetti,Poems,Rossetti,472
473,C. The Democratic Age,Great Britain,Thomas Love Peacock,Nightmare Abbey,Peacock,473
474,C. The Democratic Age,Great Britain,Thomas Love Peacock,Gryll Grange,Peacock,474
475,C. The Democratic Age,Great Britain,Gerald Manley Hopkins,Poems and Prose,Hopkins,475
476,C. The Democratic Age,Great Britain,Thomas Carlyle,Selected Prose,Carlyle,476
477,C. The Democratic Age,Great Britain,Thomas Carlyle,Sartor Resartus,Carlyle,477
478,C. The Democratic Age,Great Britain,John Ruskin,Modern Painters,Ruskin,478
479,C. The Democratic Age,Great Britain,John Ruskin,The Stones of Venice,Ruskin,479
480,C. The Democratic Age,Great Britain,John Ruskin,Unto This Last,Ruskin,480
481,C. The Democratic Age,Great Britain,John Ruskin,The Queen of the Air,Ruskin,481
482,C. The Democratic Age,Great Britain,Walter Pater,Studies in the History of the Renaissance,Pater,482
483,C. The Democratic Age,Great Britain,Walter Pater,Appreciations,Pater,483
484,C. The Democratic Age,Great Britain,Walter Pater,Imaginary Portraits,Pater,484
485,C. The Democratic Age,Great Britain,Walter Pater,Marius the Epicurean,Pater,485
486,C. The Democratic Age,Great Britain,Edward FitzGerald,The Rubaiyat of Omar Khayyam,FitzGerald,486
487,C. The Democratic Age,Great Britain,John Stuart Mill,On Liberty,Mill,487
488,C. The Democratic Age,Great Britain,John Stuart Mill,Autobiography,Mill,488
489,C. The Democratic Age,Great Britain,John Henry Newman,Apologia pro Vita Sua,Newman,489
490,C. The Democratic Age,Great Britain,John Henry Newman,A Grammar of Assent,Newman,490
491,C. The Democratic Age,Great Britain,John Henry Newman,The Idea of a University,Newman,491
492,C. The Democratic Age,Great Britain,Anthony Trollope,The Barsetshire Novels,Trollope,492
493,C. The Democratic Age,Great Britain,Anthony Trollope,The Palliser Novels,Trollope,493
494,C. The Democratic Age,Great Britain,Anthony Trollope,Orley Farm,Trollope,494
495,C. The Democratic Age,Great Britain,Anthony Trollope,The Way We Live Now,Trollope,495
496,C. The Democratic Age,Great Britain,Lewis Carroll,Complete Works,Carroll,496
497,C. The Democratic Age,Great Britain,Edward Lear,Complete Nonsense,Lear,497
498,C. The Democratic Age,Great Britain,George Gissing,New Grub Street,Gissing,498
499,C. The Democratic Age,Great Britain,Algernon Charles Swinburne,Poems and Letters,Swinburne,499
500,C. The Democratic Age,Great Britain,Charlotte Brontë,Jane Eyre,Brontë,500
501,C. The Democratic Age,Great Britain,Charlotte Brontë,Villette,Brontë,501
502,C. The Democratic Age,Great Britain,Emily Brontë,Poems,Brontë,502
503,C. The Democratic Age,Great Britain,Emily Brontë,Wuthering Heights,Brontë,503
504,C. The Democratic Age,Great Britain,William Makepeace Thackeray,Vanity Fair,Thackeray,504
505,C. The Democratic Age,Great Britain,William Makepeace Thackeray,The History of Henry Esmond,Thackeray,505
506,C. The Democratic Age,Great Britain,George Meredith,Poems,Meredith,506
507,C. The Democratic Age,Great Britain,George Meredith,The Egoist,Meredith,507
508,C. The Democratic Age,Great Britain,Francis Thompson,Poems,Thompson,508
509,C. The Democratic Age,Great Britain,Lionel Johnson,Poems,Johnson,509
510,C. The Democratic Age,Great Britain,Robert Bridges,Poems,Bridges,510
511,C. The Democratic Age,Great Britain,Gilbert Keith Chesterton,Collected Poems,Chesterton,511
512,C. The Democratic Age,Great Britain,Gilbert Keith Chesterton,The Man Who Was Thursday,Chesterton,512
513,C. The Democratic Age,Great Britain,Samuel Butler,Erewhon,Butler,513
514,C. The Democratic Age,Great Britain,Samuel Butler,The Way of All Flesh,Butler,514
515,C. The Democratic Age,Great Britain,W. S. Gilbert,Complete Plays of Gilbert and Sullivan,Gilbert,515
516,C. The Democratic Age,Great Britain,W. S. Gilbert,Bab Ballads,Gilbert,516
517,C. The Democratic Age,Great Britain,Wilkie Collins,The Moonstone,Collins,517
518,C. The Democratic Age,Great Britain,Wilkie Collins,The Woman in White,Collins,518
519,C. The Democratic Age,Great Britain,Wilkie Collins,No Name,Collins,519
520,C. The Democratic Age,Great Britain,Coventry Patmore,Odes,Patmore,520
521,C. The Democratic Age,Great Britain,James Thomson (Bysshe Vanolis),The City of the Dreadful Night,Vanolis),521
522,C. The Democratic Age,Great Britain,Oscar Wilde,Plays,Wilde,522
523,C. The Democratic Age,Great Britain,Oscar Wilde,The Picture of Dorian Gray,Wilde,523
524,C. The Democratic Age,Great Britain,Oscar Wilde,The Artist as Critic,Wilde,524
525,C. The Democratic Age,Great Britain,Oscar Wilde,Letters,Wilde,525
526,C. The Democratic Age,Great Britain,John Davidson,Ballads and Songs,Davidson,526
527,C. The Democratic Age,Great Britain,Ernest Dowson,Complete Poems,Dowson,527
528,C. The Democratic Age,Great Britain,George Eliot,Adam Bede,Eliot,528
529,C. The Democratic Age,Great Britain,George Eliot,Silas Marner,Eliot,529
530,C. The Democratic Age,Great Britain,George Eliot,The Mill on the Floss,Eliot,530
531,C. The Democratic Age,Great Britain,George Eliot,Middlemarch,Eliot,531
532,C. The Democratic Age,Great Britain,George Eliot,Daniel Deronda,Eliot,532
533,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Essays,Stevenson,533
534,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Kidnapped,Stevenson,534
535,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,Stevenson,535
536,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Treasure Island,Stevenson,536
537,C. The Democratic Age,Great Britain,Robert Louis Stevenson,The New Arabian Nights,Stevenson,537
538,C. The Democratic Age,Great Britain,Robert Louis Stevenson,The Master of Ballantrae,Stevenson,538
539,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Weir of Hermiston,Stevenson,539
540,C. The Democratic Age,Great Britain,William Morris,Early Romances,Morris,540
541,C. The Democratic Age,Great Britain,William Morris,Poems,Morris,541
542,C. The Democratic Age,Great Britain,William Morris,The Earthly Paradise,Morris,542
543,C. The Democratic Age,Great Britain,William Morris,The Well at the World's End,Morris,543
544,C. The Democratic Age,Great Britain,William Morris,News from Nowhere,Morris,544
545,C. The Democratic Age,Great Britain,Bram Stoker,Dracula,Stoker,545
546,C. The Democratic Age,Great Britain,George Macdonald,Lilith,Macdonald,546
547,C. The Democratic Age,Great Britain,George Macdonald,At the Back of the North Wind,Macdonald,547
548,C. The Democratic Age,Germany,Novalis (Friedrich von Hardenburg),Hymns to the Night,Hardenburg),548
549,C. The Democratic Age,Germany,Novalis (Friedrich von Hardenburg),Aphorisms,Hardenburg),549
550,C. The Democratic Age,Germany,Jacob and Wilhelm Grimm,Fairy Tales,Grimm,550
551,C. The Democratic Age,Germany,Eduard Mörike,Selected Poems,Mörike,551
552,C. The Democratic Age,Germany,Eduard Mörike,Mozart on His Way to Prague,Mörike,552
553,C. The Democratic Age,Germany,Theodor Storm,Immensee,Storm,553
554,C. The Democratic Age,Germany,Theodor Storm,Poems,Storm,554
555,C. The Democratic Age,Germany,Gottfried Keller,Green Henry,Keller,555
556,C. The Democratic Age,Germany,Gottfried Keller,Tales,Keller,556
557,C. The Democratic Age,Germany,E. T. A. Hoffmann,The Devil's Elixir,Hoffmann,557
558,C. The Democratic Age,Germany,E. T. A. Hoffmann,Tales,Hoffmann,558
559,C. The Democratic Age,Germany,Jeremias Gotthelf,The Black Spider,Gotthelf,559
560,C. The Democratic Age,Germany,Adalbert Stifter,Indian Summer,Stifter,560
561,C. The Democratic Age,Germany,Adalbert Stifter,Tales,Stifter,561
562,C. The Democratic Age,Germany,Friedrich Schlegel,Criticism and Aphorisms,Schlegel,562
563,C. The Democratic Age,Germany,Georg Büchner,Danton's Death,Büchner,563
564,C. The Democratic Age,Germany,Georg Büchner,Woyzeck,Büchner,564
565,C. The Democratic Age,Germany,Heinrich Heine,Complete Poems,Heine,565
566,C. The Democratic Age,Germany,Richard Wagner,The Ring of the Nibelung,Wagner,566
567,C. The Democratic Age,Germany,Friedrich Nietzsche,The Birth of Tragedy,Nietzsche,567
568,C. The Democratic Age,Germany,Friedrich Nietzsche,Beyond Good and Evil,Nietzsche,568
569,C. The Democratic Age,Germany,Friedrich Nietzsche,On the Genealogy of Morals,Nietzsche,569
570,C. The Democratic Age,Germany,Friedrich Nietzsche,The Will to Power,Nietzsche,570
571,C. The Democratic Age,Germany,Theodor Fontane,Effi Briest,Fontane,571
572,C. The Democratic Age,Germany,Stefan George,Selected Poems,George,572
573,C. The Democratic Age,Russia,Aleksandr Pushkin,Complete Prose Tales,Pushkin,573
574,C. The Democratic Age,Russia,Aleksandr Pushkin,Complete Poetry,Pushkin,574
575,C. The Democratic Age,Russia,Aleksandr Pushkin,Eugene Onegin,Pushkin,575
576,C. The Democratic Age,Russia,Aleksandr Pushkin,Narrative Poems,Pushkin,576
577,C. The Democratic Age,Russia,Aleksandr Pushkin,Boris Godunov,Pushkin,577
578,C. The Democratic Age,Russia,Nikolay Gogol,The Complete Tales,Gogol,578
579,C. The Democratic Age,Russia,Nikolay Gogol,Dead Souls,Gogol,579
580,C. The Democratic Age,Russia,Nikolay Gogol,The Government Inspector,Gogol,580
581,C. The Democratic Age,Russia,Mikhail Lermontov,Narrative Poems,Lermontov,581
582,C. The Democratic Age,Russia,Mikhail Lermontov,A Hero of Our Time,Lermontov,582
583,C. The Democratic Age,Russia,Segey Aksakov,A Family Chronicle,Aksakov,583
584,C. The Democratic Age,Russia,Aleksandr Herzen,My Past and Thoughts,Herzen,584
585,C. The Democratic Age,Russia,Aleksandr Herzen,From the Other Shore,Herzen,585
586,C. The Democratic Age,Russia,Ivan Goncharov,The Frigate Pallada,Goncharov,586
587,C. The Democratic Age,Russia,Ivan Goncharov,Oblomov,Goncharov,587
588,C. The Democratic Age,Russia,Ivan Turgenev,A Sportsman's Notebook,Turgenev,588
589,C. The Democratic Age,Russia,Ivan Turgenev,A Month in the Country,Turgenev,589
590,C. The Democratic Age,Russia,Ivan Turgenev,Fathers and Sons,Turgenev,590
591,C. The Democratic Age,Russia,Ivan Turgenev,On the Eve,Turgenev,591
592,C. The Democratic Age,Russia,Ivan Turgenev,First Love,Turgenev,592
593,C. The Democratic Age,Russia,Fyodor Dostoevsky,Notes from the Underground,Dostoevsky,593
594,C. The Democratic Age,Russia,Fyodor Dostoevsky,Crime and Punishment,Dostoevsky,594
595,C. The Democratic Age,Russia,Fyodor Dostoevsky,The Idiot,Dostoevsky,595
596,C. The Democratic Age,Russia,Fyodor Dostoevsky,The Possessed (The Devils),Dostoevsky,596
597,C. The Democratic Age,Russia,Fyodor Dostoevsky,The Brothers Karamazov,Dostoevsky,597
598,C. The Democratic Age,Russia,Fyodor Dostoevsky,Short Novels,Dostoevsky,598
599,C. The Democratic Age,Russia,Leo Tolstoy,The Cossacks,Tolstoy,599
600,C. The Democratic Age,Russia,Leo Tolstoy,War and Peace,Tolstoy,600
601,C. The Democratic Age,Russia,Leo Tolstoy,Anna Karenina,Tolstoy,601
602,C. The Democratic Age,Russia,Leo Tolstoy,A Confession,Tolstoy,602
603,C. The Democratic Age,Russia,Leo Tolstoy,The Power of Darkness,Tolstoy,603
604,C. The Democratic Age,Russia,Leo Tolstoy,Short Novels,Tolstoy,604
605,C. The Democratic Age,Russia,Nikolay Leskov,Tales,Leskov,605
606,C. The Democratic Age,Russia,Aleksandr Ostrovsky,The Storm,Ostrovsky,606
607,C. The Democratic Age,Russia,Nikolay Chernyshevsky,What is to Be Done?,Chernyshevsky,607
608,C. The Democratic Age,Russia,Aleksandr Blok,The Twelve and Other Poems,Blok,608
609,C. The Democratic Age,Russia,Anton Chekhov,The Tales,Chekhov,609
610,C. The Democratic Age,Russia,Anton Chekhov,The Major Plays,Chekhov,610
611,C. The Democratic Age,The United States,Washington Irving,The Sketch Book,Irving,611
612,C. The Democratic Age,The United States,William Cullen Bryant,Collected Poems,Bryant,612
613,C. The Democratic Age,The United States,James Fenimore Cooper,The Deerslayers,Cooper,613
614,C. The Democratic Age,The United States,John Greenleaf Whittier,Collected Poems,Whittier,614
615,C. The Democratic Age,The United States,Ralph Waldo Emerson,Nature,Emerson,615
616,C. The Democratic Age,The United States,Ralph Waldo Emerson,"Essays, first and second series",Emerson,616
617,C. The Democratic Age,The United States,Ralph Waldo Emerson,Representative Men,Emerson,617
618,C. The Democratic Age,The United States,Ralph Waldo Emerson,The Conduct of Life,Emerson,618
619,C. The Democratic Age,The United States,Ralph Waldo Emerson,Journals,Emerson,619
620,C. The Democratic Age,The United States,Ralph Waldo Emerson,Poems,Emerson,620
621,C. The Democratic Age,The United States,Emily Dickinson,Complete Poems,Dickinson,621
622,C. The Democratic Age,The United States,Walt Whitman,"Leaves of Grass, first edition",Whitman,622
623,C. The Democratic Age,The United States,Walt Whitman,"Leaves of Grass, third edition",Whitman,623
624,C. The Democratic Age,The United States,Walt Whitman,The Complete Poems,Whitman,624
625,C. The Democratic Age,The United States,Walt Whitman,Specimen Days,Whitman,625
626,C. The Democratic Age,The United States,Nathaniel Hawthorne,The Scarlet Letter,Hawthorne,626
627,C. The Democratic Age,The United States,Nathaniel Hawthorne,Tales and Sketches,Hawthorne,627
628,C. The Democratic Age,The United States,Nathaniel Hawthorne,The Marble Faun,Hawthorne,628
629,C. The Democratic Age,The United States,Nathaniel Hawthorne,Notebooks,Hawthorne,629
630,C. The Democratic Age,The United States,Herman Melville,Moby-Dick,Melville,630
631,C. The Democratic Age,The United States,Herman Melville,The Piazza Tales,Melville,631
632,C. The Democratic Age,The United States,Herman Melville,Billy Budd,Melville,632
633,C. The Democratic Age,The United States,Herman Melville,Collected Poems,Melville,633
634,C. The Democratic Age,The United States,Herman Melville,Clarel,Melville,634
635,C. The Democratic Age,The United States,Edgar Allan Poe,Poetry and Tales,Poe,635
636,C. The Democratic Age,The United States,Edgar Allan Poe,Essays and Reviews,Poe,636
637,C. The Democratic Age,The United States,Edgar Allan Poe,The Narrative of Arthur Gordon Pym,Poe,637
638,C. The Democratic Age,The United States,Edgar Allan Poe,Eureka,Poe,638
639,C. The Democratic Age,The United States,Jones Very,Essays and Poems,Very,639
640,C. The Democratic Age,The United States,Frederick Goddard Tuckerman,The Cricket and Other Poems,Tuckerman,640
641,C. The Democratic Age,The United States,Henry David Thoreau,Walden,Thoreau,641
642,C. The Democratic Age,The United States,Henry David Thoreau,Poems,Thoreau,642
643,C. The Democratic Age,The United States,Henry David Thoreau,Essays,Thoreau,643
644,C. The Democratic Age,The United States,"Richard Henry Dana, Jr.",Two Years Before the Mast,Jr.,644
645,C. The Democratic Age,The United States,Frederick Douglass,"Narrative of the Life of Frederick Douglass, an American Slave",Douglass,645
646,C. The Democratic Age,The United States,Henry Wadsworth Longfellow,Selected Poems,Longfellow,646
647,C. The Democratic Age,The United States,Sidney Lanier,Poems,Lanier,647
648,C. The Democratic Age,The United States,Francis Parkman,France and England in North America,Parkman,648
649,C. The Democratic Age,The United States,Francis Parkman,The California and Oregon Trail,Parkman,649
