,age,region,author,title,given_name,surname,id
294,B. The Aristocratic Age,France,Voltaire,Zadig,,Voltaire,294
295,B. The Aristocratic Age,France,Voltaire,Candide,,Voltaire,295
296,B. The Aristocratic Age,France,Voltaire,Letters on England,,Voltaire,296
297,B. The Aristocratic Age,France,Voltaire,The Lisbon Earthquake,,Voltaire,297
298,B. The Aristocratic Age,France,Abbé Prévost,Manon Lescaut,Abbé,Prévost,298
299,B. The Aristocratic Age,France,Madame de La Fayette,The Princess of Cleves,Madame de La,Fayette,299
300,B. The Aristocratic Age,France,Sébastien-Roch Nicolas de Chamfort,Products of the Perfected Civilization,Sébastien-Roch Nicolas de,Chamfort,300
301,B. The Aristocratic Age,France,Denis Diderot,Rameau's Nephew,Denis,Diderot,301
302,B. The Aristocratic Age,France,Choderlos de Laclos,Dangerous Liaisons,Choderlos de,Laclos,302
303,B. The Aristocratic Age,Germany,Erasmus,In Praise of Folly,,Erasmus,303
304,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,"Faust, Parts One and Two",Johann Wolfgang von,Goethe,304
305,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Dichtung und Wahrheit,Johann Wolfgang von,Goethe,305
306,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Egmont,Johann Wolfgang von,Goethe,306
307,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Elective Affinities,Johann Wolfgang von,Goethe,307
308,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,The Sorrows of Young Werther,Johann Wolfgang von,Goethe,308
309,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Poems,Johann Wolfgang von,Goethe,309
310,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Wilhelm Meister's Apprenticeship,Johann Wolfgang von,Goethe,310
311,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Wilhelm Meister's Years of Wandering,Johann Wolfgang von,Goethe,311
312,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Italian Journey,Johann Wolfgang von,Goethe,312
313,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Verse Plays,Johann Wolfgang von,Goethe,313
314,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Hermann and Dorothea,Johann Wolfgang von,Goethe,314
315,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Roman Elegies,Johann Wolfgang von,Goethe,315
316,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Venetian Epigrams,Johann Wolfgang von,Goethe,316
317,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,West-Eastern Divan,Johann Wolfgang von,Goethe,317
318,B. The Aristocratic Age,Germany,Friedrich Schiller,The Robbers,Friedrich,Schiller,318
319,B. The Aristocratic Age,Germany,Friedrich Schiller,Mary Stuart,Friedrich,Schiller,319
320,B. The Aristocratic Age,Germany,Friedrich Schiller,Wallenstein,Friedrich,Schiller,320
321,B. The Aristocratic Age,Germany,Friedrich Schiller,Don Carlos,Friedrich,Schiller,321
322,B. The Aristocratic Age,Germany,Friedrich Schiller,On the Naïve and Sentimental in Literature,Friedrich,Schiller,322
323,B. The Aristocratic Age,Germany,Gotthold Lessing,Laocoön,Gotthold,Lessing,323
324,B. The Aristocratic Age,Germany,Gotthold Lessing,Nathan the Wise,Gotthold,Lessing,324
325,B. The Aristocratic Age,Germany,Freidrich Hölderlin,Hymns and Fragments,Freidrich,Hölderlin,325
326,B. The Aristocratic Age,Germany,Freidrich Hölderlin,Selected Poems,Freidrich,Hölderlin,326
327,B. The Aristocratic Age,Germany,Heinrich von Kleist,Five Plays,Heinrich von,Kleist,327
328,B. The Aristocratic Age,Germany,Heinrich von Kleist,Stories,Heinrich von,Kleist,328
329,C. The Democratic Age,Italy,Ugo Foscolo,On Sepulchres,Ugo,Foscolo,329
330,C. The Democratic Age,Italy,Ugo Foscolo,Last Letters of Jacopo Ortis,Ugo,Foscolo,330
331,C. The Democratic Age,Italy,Ugo Foscolo,Odes and The Graces,Ugo,Foscolo,331
332,C. The Democratic Age,Italy,Alessandro Manzoni,The Betrothed,Alessandro,Manzoni,332
333,C. The Democratic Age,Italy,Alessandro Manzoni,On the Historical Novel,Alessandro,Manzoni,333
334,C. The Democratic Age,Italy,Giacomo Leopardi,Essays and Dialogues,Giacomo,Leopardi,334
335,C. The Democratic Age,Italy,Giacomo Leopardi,Poems,Giacomo,Leopardi,335
336,C. The Democratic Age,Italy,Giacomo Leopardi,The Moral Essays,Giacomo,Leopardi,336
337,C. The Democratic Age,Italy,Giuseppe Gioacchino Belli,Roman Sonnets,Giuseppe Gioacchino,Belli,337
338,C. The Democratic Age,Italy,Giosué Carducci,Hymn to Satan,Giosué,Carducci,338
339,C. The Democratic Age,Italy,Giosué Carducci,Barbarian Odes,Giosué,Carducci,339
340,C. The Democratic Age,Italy,Giosué Carducci,Rhymes and Rhythms,Giosué,Carducci,340
341,C. The Democratic Age,Italy,Giovanni Verga,Little Novels of Sicily,Giovanni,Verga,341
342,C. The Democratic Age,Italy,Giovanni Verga,Mastro-Don Gesualdo,Giovanni,Verga,342
343,C. The Democratic Age,Italy,Giovanni Verga,The House by the Medlar Tree,Giovanni,Verga,343
344,C. The Democratic Age,Italy,Giovanni Verga,The She-Wolf and Other Stories,Giovanni,Verga,344
345,C. The Democratic Age,Spain and Portugal,Gustavo Adolpho Bécquer,Poems,Gustavo Adolpho,Bécquer,345
346,C. The Democratic Age,Spain and Portugal,Benito Pérez Galdós,Fortunata and Jacinta,Benito Pérez,Galdós,346
347,C. The Democratic Age,Spain and Portugal,Leopoldo Alas (Clarín),La Regenta,Leopoldo Alas,(Clarín),347
348,C. The Democratic Age,Spain and Portugal,José Maria de Eça de Queirós,The Maias,José Maria de Eça de,Queirós,348
349,C. The Democratic Age,France,Benjamin Constant,Adolphe,Benjamin,Constant,349
350,C. The Democratic Age,France,Benjamin Constant,The Red Notebook,Benjamin,Constant,350
351,C. The Democratic Age,France,François-Auguste-René de Chateaubriand,Attala,François-Auguste-René de,Chateaubriand,351
352,C. The Democratic Age,France,François-Auguste-René de Chateaubriand,René,François-Auguste-René de,Chateaubriand,352
353,C. The Democratic Age,France,François-Auguste-René de Chateaubriand,The Genius of Christianity,François-Auguste-René de,Chateaubriand,353
354,C. The Democratic Age,France,Alphonse de Lamartine,Meditations,Alphonse de,Lamartine,354
355,C. The Democratic Age,France,Alfred de Vigny,Chatterton,Alfred de,Vigny,355
356,C. The Democratic Age,France,Alfred de Vigny,Poems,Alfred de,Vigny,356
357,C. The Democratic Age,France,Victor Hugo,"The Distance, the Shadows: Selected Poems",Victor,Hugo,357
358,C. The Democratic Age,France,Victor Hugo,Les Misérables,Victor,Hugo,358
359,C. The Democratic Age,France,Victor Hugo,Notre-Dame of Paris,Victor,Hugo,359
360,C. The Democratic Age,France,Victor Hugo,William Shakespeare,Victor,Hugo,360
361,C. The Democratic Age,France,Victor Hugo,The Toilers of the Sea,Victor,Hugo,361
362,C. The Democratic Age,France,Victor Hugo,The End of Satan,Victor,Hugo,362
363,C. The Democratic Age,France,Victor Hugo,God,Victor,Hugo,363
364,C. The Democratic Age,France,Alfred de Musset,Poems,Alfred de,Musset,364
365,C. The Democratic Age,France,Alfred de Musset,Lorenzaccio,Alfred de,Musset,365
366,C. The Democratic Age,France,Gérard de Nerval,The Chimeras,Gérard de,Nerval,366
367,C. The Democratic Age,France,Gérard de Nerval,Sylvie,Gérard de,Nerval,367
368,C. The Democratic Age,France,Gérard de Nerval,Aurelia,Gérard de,Nerval,368
369,C. The Democratic Age,France,Théophile Gautier,Mademoiselle de Maupin,Théophile,Gautier,369
370,C. The Democratic Age,France,Théophile Gautier,Enamels and Cameos,Théophile,Gautier,370
371,C. The Democratic Age,France,Honoré de Balzac,The Girl with the Golden Eyes,Honoré de,Balzac,371
372,C. The Democratic Age,France,Honoré de Balzac,Louis Lambert,Honoré de,Balzac,372
373,C. The Democratic Age,France,Honoré de Balzac,The Wild Ass's Skin,Honoré de,Balzac,373
374,C. The Democratic Age,France,Honoré de Balzac,Old Goriot,Honoré de,Balzac,374
375,C. The Democratic Age,France,Honoré de Balzac,Cousin Bette,Honoré de,Balzac,375
376,C. The Democratic Age,France,Honoré de Balzac,A Harlot High and Low,Honoré de,Balzac,376
377,C. The Democratic Age,France,Honoré de Balzac,Eugénie Grandet,Honoré de,Balzac,377
378,C. The Democratic Age,France,Honoré de Balzac,Ursule Mirouet,Honoré de,Balzac,378
379,C. The Democratic Age,France,Stendhal,On Love,,Stendhal,379
380,C. The Democratic Age,France,Stendhal,The Red and the Black,,Stendhal,380
381,C. The Democratic Age,France,Stendhal,The Charterhouse of Parma,,Stendhal,381
382,C. The Democratic Age,France,Gustave Flaubert,Madame Bovary,Gustave,Flaubert,382
383,C. The Democratic Age,France,Gustave Flaubert,Sentimental Education,Gustave,Flaubert,383
384,C. The Democratic Age,France,Gustave Flaubert,Salammbô,Gustave,Flaubert,384
385,C. The Democratic Age,France,Gustave Flaubert,A Simple Soul,Gustave,Flaubert,385
386,C. The Democratic Age,France,George Sand,The Haunted Pool,George,Sand,386
387,C. The Democratic Age,France,Charles Baudelaire,Flowers of Evil,Charles,Baudelaire,387
388,C. The Democratic Age,France,Charles Baudelaire,Paris Spleen,Charles,Baudelaire,388
389,C. The Democratic Age,France,Stéphane Mallarmé,Selected Poetry and Prose,Stéphane,Mallarmé,389
390,C. The Democratic Age,France,Paul Verlaine,Selected Poems,Paul,Verlaine,390
391,C. The Democratic Age,France,Arthur Rimbaud,Complete Works,Arthur,Rimbaud,391
392,C. The Democratic Age,France,Tristan Corbière,Les Armours Jaunes,Tristan,Corbière,392
393,C. The Democratic Age,France,Jules Laforgue,Selected Writings,Jules,Laforgue,393
394,C. The Democratic Age,France,Guy de Maupassant,Selected Short Stories,Guy de,Maupassant,394
395,C. The Democratic Age,France,Émile Zola,Germinal,Émile,Zola,395
396,C. The Democratic Age,France,Émile Zola,L'Assommoir,Émile,Zola,396
397,C. The Democratic Age,France,Émile Zola,Nana,Émile,Zola,397
398,C. The Democratic Age,Scandinavia,Henrik Ibsen,Brand,Henrik,Ibsen,398
399,C. The Democratic Age,Scandinavia,Henrik Ibsen,Peer Gynt,Henrik,Ibsen,399
400,C. The Democratic Age,Scandinavia,Henrik Ibsen,Emperor and Galilean,Henrik,Ibsen,400
401,C. The Democratic Age,Scandinavia,Henrik Ibsen,Hedda Gabler,Henrik,Ibsen,401
402,C. The Democratic Age,Scandinavia,Henrik Ibsen,The Master Builder,Henrik,Ibsen,402
403,C. The Democratic Age,Scandinavia,Henrik Ibsen,The Lady from the Sea,Henrik,Ibsen,403
404,C. The Democratic Age,Scandinavia,Henrik Ibsen,When We Dead Awaken,Henrik,Ibsen,404
405,C. The Democratic Age,Scandinavia,August Strindberg,To Damascus,August,Strindberg,405
406,C. The Democratic Age,Scandinavia,August Strindberg,Miss Julie,August,Strindberg,406
407,C. The Democratic Age,Scandinavia,August Strindberg,The Father,August,Strindberg,407
408,C. The Democratic Age,Scandinavia,August Strindberg,The Dance of Death,August,Strindberg,408
409,C. The Democratic Age,Scandinavia,August Strindberg,The Ghost Sonata,August,Strindberg,409
410,C. The Democratic Age,Scandinavia,August Strindberg,A Dream Play,August,Strindberg,410
411,C. The Democratic Age,Great Britain,Robert Burns,Poems,Robert,Burns,411
412,C. The Democratic Age,Great Britain,William Blake,Complete Poetry and Prose,William,Blake,412
413,C. The Democratic Age,Great Britain,William Wordsworth,Poems,William,Wordsworth,413
414,C. The Democratic Age,Great Britain,William Wordsworth,The Prelude,William,Wordsworth,414
415,C. The Democratic Age,Great Britain,Sir Walter Scott,Waverley,Sir Walter,Scott,415
416,C. The Democratic Age,Great Britain,Sir Walter Scott,The Heart of Midlothian,Sir Walter,Scott,416
417,C. The Democratic Age,Great Britain,Sir Walter Scott,Redgauntlet,Sir Walter,Scott,417
418,C. The Democratic Age,Great Britain,Sir Walter Scott,Old Mortality,Sir Walter,Scott,418
419,C. The Democratic Age,Great Britain,Jane Austen,Pride and Prejudice,Jane,Austen,419
420,C. The Democratic Age,Great Britain,Jane Austen,Emma,Jane,Austen,420
421,C. The Democratic Age,Great Britain,Jane Austen,Mansfield Park,Jane,Austen,421
422,C. The Democratic Age,Great Britain,Jane Austen,Persuasion,Jane,Austen,422
423,C. The Democratic Age,Great Britain,Samuel Taylor Coleridge,Poems and Prose,Samuel Taylor,Coleridge,423
424,C. The Democratic Age,Great Britain,Dorothy Wordsworth,The Grasmere Journal,Dorothy,Wordsworth,424
425,C. The Democratic Age,Great Britain,William Hazlitt,Essays and Criticism,William,Hazlitt,425
426,C. The Democratic Age,Great Britain,Lord Byron,Don Juan,Lord,Byron,426
427,C. The Democratic Age,Great Britain,Lord Byron,Poems,Lord,Byron,427
428,C. The Democratic Age,Great Britain,William Savage Landor,Poems,William Savage,Landor,428
429,C. The Democratic Age,Great Britain,William Savage Landor,Imaginary Conversations,William Savage,Landor,429
430,C. The Democratic Age,Great Britain,Thomas De Quincey,Confessions of an English Opium Eater,Thomas De,Quincey,430
431,C. The Democratic Age,Great Britain,Thomas De Quincey,Selected Prose,Thomas De,Quincey,431
432,C. The Democratic Age,Great Britain,Charles Lamb,Essays,Charles,Lamb,432
433,C. The Democratic Age,Great Britain,Maria Edgeworth,Castle Rackrent,Maria,Edgeworth,433
434,C. The Democratic Age,Great Britain,John Galt,The Entail,John,Galt,434
435,C. The Democratic Age,Great Britain,Elizabeth Gaskell,Cranford,Elizabeth,Gaskell,435
436,C. The Democratic Age,Great Britain,Elizabeth Gaskell,Mary Barton,Elizabeth,Gaskell,436
437,C. The Democratic Age,Great Britain,Elizabeth Gaskell,North and South,Elizabeth,Gaskell,437
438,C. The Democratic Age,Great Britain,James Hogg,The Private Memoirs and Confessions of a Justified Sinner,James,Hogg,438
439,C. The Democratic Age,Great Britain,Charles Maturin,Melmoth the Wanderer,Charles,Maturin,439
440,C. The Democratic Age,Great Britain,Percy Bysshe Shelley,Poems,Percy Bysshe,Shelley,440
441,C. The Democratic Age,Great Britain,Percy Bysshe Shelley,A Defence of Poetry,Percy Bysshe,Shelley,441
442,C. The Democratic Age,Great Britain,Mary Wollstonecraft Shelley,Frankenstein,Mary Wollstonecraft,Shelley,442
443,C. The Democratic Age,Great Britain,John Clare,Poems,John,Clare,443
444,C. The Democratic Age,Great Britain,John Keats,Poems and Letters,John,Keats,444
445,C. The Democratic Age,Great Britain,Thomas Lovell Beddoes,Death's Jest-Book,Thomas Lovell,Beddoes,445
446,C. The Democratic Age,Great Britain,Thomas Lovell Beddoes,Poems,Thomas Lovell,Beddoes,446
447,C. The Democratic Age,Great Britain,George Darley,Nepenthe,George,Darley,447
448,C. The Democratic Age,Great Britain,George Darley,Poems,George,Darley,448
449,C. The Democratic Age,Great Britain,Thomas Hood,Poems,Thomas,Hood,449
450,C. The Democratic Age,Great Britain,Thomas Wade,Poems,Thomas,Wade,450
451,C. The Democratic Age,Great Britain,Robert Browning,Poems,Robert,Browning,451
452,C. The Democratic Age,Great Britain,Robert Browning,The Ring and the Book,Robert,Browning,452
453,C. The Democratic Age,Great Britain,Charles Dickens,The Posthumous Papers of the Pickwick Club,Charles,Dickens,453
454,C. The Democratic Age,Great Britain,Charles Dickens,David Copperfield,Charles,Dickens,454
455,C. The Democratic Age,Great Britain,Charles Dickens,The Adventures of Oliver Twist,Charles,Dickens,455
456,C. The Democratic Age,Great Britain,Charles Dickens,A Tale of Two Cities,Charles,Dickens,456
457,C. The Democratic Age,Great Britain,Charles Dickens,Bleak House,Charles,Dickens,457
458,C. The Democratic Age,Great Britain,Charles Dickens,Hard Times,Charles,Dickens,458
459,C. The Democratic Age,Great Britain,Charles Dickens,Nicholas Nickleby,Charles,Dickens,459
460,C. The Democratic Age,Great Britain,Charles Dickens,Dombey and Son,Charles,Dickens,460
461,C. The Democratic Age,Great Britain,Charles Dickens,Great Expectations,Charles,Dickens,461
462,C. The Democratic Age,Great Britain,Charles Dickens,Martin Chuzzlewit,Charles,Dickens,462
463,C. The Democratic Age,Great Britain,Charles Dickens,Christmas Stories,Charles,Dickens,463
464,C. The Democratic Age,Great Britain,Charles Dickens,Little Dorrit,Charles,Dickens,464
465,C. The Democratic Age,Great Britain,Charles Dickens,Our Mutual Friend,Charles,Dickens,465
466,C. The Democratic Age,Great Britain,Charles Dickens,The Mystery of Edwin Drood,Charles,Dickens,466
467,C. The Democratic Age,Great Britain,"Alfred, Lord Tennyson",Poems,"Alfred, Lord",Tennyson,467
468,C. The Democratic Age,Great Britain,Dante Gabriel Rossetti,Poems and Translations,Dante Gabriel,Rossetti,468
469,C. The Democratic Age,Great Britain,Matthew Arnold,Poems,Matthew,Arnold,469
470,C. The Democratic Age,Great Britain,Matthew Arnold,Essays,Matthew,Arnold,470
471,C. The Democratic Age,Great Britain,Arthur Hugh Clough,Poems,Arthur Hugh,Clough,471
472,C. The Democratic Age,Great Britain,Christina Rossetti,Poems,Christina,Rossetti,472
473,C. The Democratic Age,Great Britain,Thomas Love Peacock,Nightmare Abbey,Thomas Love,Peacock,473
474,C. The Democratic Age,Great Britain,Thomas Love Peacock,Gryll Grange,Thomas Love,Peacock,474
475,C. The Democratic Age,Great Britain,Gerald Manley Hopkins,Poems and Prose,Gerald Manley,Hopkins,475
476,C. The Democratic Age,Great Britain,Thomas Carlyle,Selected Prose,Thomas,Carlyle,476
477,C. The Democratic Age,Great Britain,Thomas Carlyle,Sartor Resartus,Thomas,Carlyle,477
478,C. The Democratic Age,Great Britain,John Ruskin,Modern Painters,John,Ruskin,478
479,C. The Democratic Age,Great Britain,John Ruskin,The Stones of Venice,John,Ruskin,479
480,C. The Democratic Age,Great Britain,John Ruskin,Unto This Last,John,Ruskin,480
481,C. The Democratic Age,Great Britain,John Ruskin,The Queen of the Air,John,Ruskin,481
482,C. The Democratic Age,Great Britain,Walter Pater,Studies in the History of the Renaissance,Walter,Pater,482
483,C. The Democratic Age,Great Britain,Walter Pater,Appreciations,Walter,Pater,483
484,C. The Democratic Age,Great Britain,Walter Pater,Imaginary Portraits,Walter,Pater,484
485,C. The Democratic Age,Great Britain,Walter Pater,Marius the Epicurean,Walter,Pater,485
486,C. The Democratic Age,Great Britain,Edward FitzGerald,The Rubaiyat of Omar Khayyam,Edward,FitzGerald,486
487,C. The Democratic Age,Great Britain,John Stuart Mill,On Liberty,John Stuart,Mill,487
488,C. The Democratic Age,Great Britain,John Stuart Mill,Autobiography,John Stuart,Mill,488
489,C. The Democratic Age,Great Britain,John Henry Newman,Apologia pro Vita Sua,John Henry,Newman,489
490,C. The Democratic Age,Great Britain,John Henry Newman,A Grammar of Assent,John Henry,Newman,490
491,C. The Democratic Age,Great Britain,John Henry Newman,The Idea of a University,John Henry,Newman,491
492,C. The Democratic Age,Great Britain,Anthony Trollope,The Barsetshire Novels,Anthony,Trollope,492
493,C. The Democratic Age,Great Britain,Anthony Trollope,The Palliser Novels,Anthony,Trollope,493
494,C. The Democratic Age,Great Britain,Anthony Trollope,Orley Farm,Anthony,Trollope,494
495,C. The Democratic Age,Great Britain,Anthony Trollope,The Way We Live Now,Anthony,Trollope,495
496,C. The Democratic Age,Great Britain,Lewis Carroll,Complete Works,Lewis,Carroll,496
497,C. The Democratic Age,Great Britain,Edward Lear,Complete Nonsense,Edward,Lear,497
498,C. The Democratic Age,Great Britain,George Gissing,New Grub Street,George,Gissing,498
499,C. The Democratic Age,Great Britain,Algernon Charles Swinburne,Poems and Letters,Algernon Charles,Swinburne,499
500,C. The Democratic Age,Great Britain,Charlotte Brontë,Jane Eyre,Charlotte,Brontë,500
501,C. The Democratic Age,Great Britain,Charlotte Brontë,Villette,Charlotte,Brontë,501
502,C. The Democratic Age,Great Britain,Emily Brontë,Poems,Emily,Brontë,502
503,C. The Democratic Age,Great Britain,Emily Brontë,Wuthering Heights,Emily,Brontë,503
504,C. The Democratic Age,Great Britain,William Makepeace Thackeray,Vanity Fair,William Makepeace,Thackeray,504
505,C. The Democratic Age,Great Britain,William Makepeace Thackeray,The History of Henry Esmond,William Makepeace,Thackeray,505
506,C. The Democratic Age,Great Britain,George Meredith,Poems,George,Meredith,506
507,C. The Democratic Age,Great Britain,George Meredith,The Egoist,George,Meredith,507
508,C. The Democratic Age,Great Britain,Francis Thompson,Poems,Francis,Thompson,508
509,C. The Democratic Age,Great Britain,Lionel Johnson,Poems,Lionel,Johnson,509
510,C. The Democratic Age,Great Britain,Robert Bridges,Poems,Robert,Bridges,510
511,C. The Democratic Age,Great Britain,Gilbert Keith Chesterton,Collected Poems,Gilbert Keith,Chesterton,511
512,C. The Democratic Age,Great Britain,Gilbert Keith Chesterton,The Man Who Was Thursday,Gilbert Keith,Chesterton,512
513,C. The Democratic Age,Great Britain,Samuel Butler,Erewhon,Samuel,Butler,513
514,C. The Democratic Age,Great Britain,Samuel Butler,The Way of All Flesh,Samuel,Butler,514
515,C. The Democratic Age,Great Britain,W. S. Gilbert,Complete Plays of Gilbert and Sullivan,W. S.,Gilbert,515
516,C. The Democratic Age,Great Britain,W. S. Gilbert,Bab Ballads,W. S.,Gilbert,516
517,C. The Democratic Age,Great Britain,Wilkie Collins,The Moonstone,Wilkie,Collins,517
518,C. The Democratic Age,Great Britain,Wilkie Collins,The Woman in White,Wilkie,Collins,518
519,C. The Democratic Age,Great Britain,Wilkie Collins,No Name,Wilkie,Collins,519
520,C. The Democratic Age,Great Britain,Coventry Patmore,Odes,Coventry,Patmore,520
521,C. The Democratic Age,Great Britain,James Thomson (Bysshe Vanolis),The City of the Dreadful Night,James Thomson (Bysshe,Vanolis),521
522,C. The Democratic Age,Great Britain,Oscar Wilde,Plays,Oscar,Wilde,522
523,C. The Democratic Age,Great Britain,Oscar Wilde,The Picture of Dorian Gray,Oscar,Wilde,523
524,C. The Democratic Age,Great Britain,Oscar Wilde,The Artist as Critic,Oscar,Wilde,524
525,C. The Democratic Age,Great Britain,Oscar Wilde,Letters,Oscar,Wilde,525
526,C. The Democratic Age,Great Britain,John Davidson,Ballads and Songs,John,Davidson,526
527,C. The Democratic Age,Great Britain,Ernest Dowson,Complete Poems,Ernest,Dowson,527
528,C. The Democratic Age,Great Britain,George Eliot,Adam Bede,George,Eliot,528
529,C. The Democratic Age,Great Britain,George Eliot,Silas Marner,George,Eliot,529
530,C. The Democratic Age,Great Britain,George Eliot,The Mill on the Floss,George,Eliot,530
531,C. The Democratic Age,Great Britain,George Eliot,Middlemarch,George,Eliot,531
532,C. The Democratic Age,Great Britain,George Eliot,Daniel Deronda,George,Eliot,532
533,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Essays,Robert Louis,Stevenson,533
534,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Kidnapped,Robert Louis,Stevenson,534
535,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,Robert Louis,Stevenson,535
536,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Treasure Island,Robert Louis,Stevenson,536
537,C. The Democratic Age,Great Britain,Robert Louis Stevenson,The New Arabian Nights,Robert Louis,Stevenson,537
538,C. The Democratic Age,Great Britain,Robert Louis Stevenson,The Master of Ballantrae,Robert Louis,Stevenson,538
539,C. The Democratic Age,Great Britain,Robert Louis Stevenson,Weir of Hermiston,Robert Louis,Stevenson,539
540,C. The Democratic Age,Great Britain,William Morris,Early Romances,William,Morris,540
541,C. The Democratic Age,Great Britain,William Morris,Poems,William,Morris,541
542,C. The Democratic Age,Great Britain,William Morris,The Earthly Paradise,William,Morris,542
543,C. The Democratic Age,Great Britain,William Morris,The Well at the World's End,William,Morris,543
544,C. The Democratic Age,Great Britain,William Morris,News from Nowhere,William,Morris,544
545,C. The Democratic Age,Great Britain,Bram Stoker,Dracula,Bram,Stoker,545
546,C. The Democratic Age,Great Britain,George Macdonald,Lilith,George,Macdonald,546
547,C. The Democratic Age,Great Britain,George Macdonald,At the Back of the North Wind,George,Macdonald,547
548,C. The Democratic Age,Germany,Novalis (Friedrich von Hardenburg),Hymns to the Night,Novalis (Friedrich von,Hardenburg),548
549,C. The Democratic Age,Germany,Novalis (Friedrich von Hardenburg),Aphorisms,Novalis (Friedrich von,Hardenburg),549
550,C. The Democratic Age,Germany,Jacob and Wilhelm Grimm,Fairy Tales,Jacob and Wilhelm,Grimm,550
551,C. The Democratic Age,Germany,Eduard Mörike,Selected Poems,Eduard,Mörike,551
552,C. The Democratic Age,Germany,Eduard Mörike,Mozart on His Way to Prague,Eduard,Mörike,552
553,C. The Democratic Age,Germany,Theodor Storm,Immensee,Theodor,Storm,553
554,C. The Democratic Age,Germany,Theodor Storm,Poems,Theodor,Storm,554
555,C. The Democratic Age,Germany,Gottfried Keller,Green Henry,Gottfried,Keller,555
556,C. The Democratic Age,Germany,Gottfried Keller,Tales,Gottfried,Keller,556
557,C. The Democratic Age,Germany,E. T. A. Hoffmann,The Devil's Elixir,E. T. A.,Hoffmann,557
558,C. The Democratic Age,Germany,E. T. A. Hoffmann,Tales,E. T. A.,Hoffmann,558
559,C. The Democratic Age,Germany,Jeremias Gotthelf,The Black Spider,Jeremias,Gotthelf,559
560,C. The Democratic Age,Germany,Adalbert Stifter,Indian Summer,Adalbert,Stifter,560
561,C. The Democratic Age,Germany,Adalbert Stifter,Tales,Adalbert,Stifter,561
562,C. The Democratic Age,Germany,Friedrich Schlegel,Criticism and Aphorisms,Friedrich,Schlegel,562
563,C. The Democratic Age,Germany,Georg Büchner,Danton's Death,Georg,Büchner,563
564,C. The Democratic Age,Germany,Georg Büchner,Woyzeck,Georg,Büchner,564
565,C. The Democratic Age,Germany,Heinrich Heine,Complete Poems,Heinrich,Heine,565
566,C. The Democratic Age,Germany,Richard Wagner,The Ring of the Nibelung,Richard,Wagner,566
567,C. The Democratic Age,Germany,Friedrich Nietzsche,The Birth of Tragedy,Friedrich,Nietzsche,567
568,C. The Democratic Age,Germany,Friedrich Nietzsche,Beyond Good and Evil,Friedrich,Nietzsche,568
569,C. The Democratic Age,Germany,Friedrich Nietzsche,On the Genealogy of Morals,Friedrich,Nietzsche,569
570,C. The Democratic Age,Germany,Friedrich Nietzsche,The Will to Power,Friedrich,Nietzsche,570
571,C. The Democratic Age,Germany,Theodor Fontane,Effi Briest,Theodor,Fontane,571
572,C. The Democratic Age,Germany,Stefan George,Selected Poems,Stefan,George,572
573,C. The Democratic Age,Russia,Aleksandr Pushkin,Complete Prose Tales,Aleksandr,Pushkin,573
574,C. The Democratic Age,Russia,Aleksandr Pushkin,Complete Poetry,Aleksandr,Pushkin,574
575,C. The Democratic Age,Russia,Aleksandr Pushkin,Eugene Onegin,Aleksandr,Pushkin,575
576,C. The Democratic Age,Russia,Aleksandr Pushkin,Narrative Poems,Aleksandr,Pushkin,576
577,C. The Democratic Age,Russia,Aleksandr Pushkin,Boris Godunov,Aleksandr,Pushkin,577
578,C. The Democratic Age,Russia,Nikolay Gogol,The Complete Tales,Nikolay,Gogol,578
579,C. The Democratic Age,Russia,Nikolay Gogol,Dead Souls,Nikolay,Gogol,579
580,C. The Democratic Age,Russia,Nikolay Gogol,The Government Inspector,Nikolay,Gogol,580
581,C. The Democratic Age,Russia,Mikhail Lermontov,Narrative Poems,Mikhail,Lermontov,581
582,C. The Democratic Age,Russia,Mikhail Lermontov,A Hero of Our Time,Mikhail,Lermontov,582
583,C. The Democratic Age,Russia,Segey Aksakov,A Family Chronicle,Segey,Aksakov,583
584,C. The Democratic Age,Russia,Aleksandr Herzen,My Past and Thoughts,Aleksandr,Herzen,584
585,C. The Democratic Age,Russia,Aleksandr Herzen,From the Other Shore,Aleksandr,Herzen,585
586,C. The Democratic Age,Russia,Ivan Goncharov,The Frigate Pallada,Ivan,Goncharov,586
